dataset,psnr,ssim,lpips,algo,r,max mem
real,24.158693313598633,0.8994700908660889,0.1008523553609848,ToMe,0.5,1673.9814453125
objaverse,22.503398895263672,0.8060505390167236,0.18283087015151978,Our,0.6,1945.30810546875
GSO,24.60175323486328,0.853649377822876,0.15622760355472565,Our,0.6,1943.62109375
real,24.138174057006836,0.9006415605545044,0.10097771137952805,Our,0.6,1671.2373046875
objaverse,22.39629364013672,0.8037125468254089,0.18416158854961395,Our,0.7,1943.88037109375
GSO,24.572921752929688,0.852843701839447,0.15742884576320648,Our,0.7,1944.36181640625
real,24.198665618896484,0.8999505043029785,0.1010621041059494,Our,0.7,1672.89794921875
objaverse,22.390405654907227,0.8032774329185486,0.18473786115646362,Our,0.8,1945.18017578125
GSO,24.56093406677246,0.8523696660995483,0.1577809453010559,Our,0.8,1944.3291015625
real,24.09759521484375,0.9001374244689941,0.10124437510967255,Our,0.8,1672.26171875
objaverse,22.307310104370117,0.7996742129325867,0.18859468400478363,Our,0.9,1945.30810546875
GSO,24.510305404663086,0.8501452803611755,0.15959085524082184,Our,0.9,1943.02001953125
real,24.1263370513916,0.8992447257041931,0.10240419209003448,Our,0.9,1671.2958984375
objaverse,22.5897216796875,0.8088104128837585,0.17921753227710724,Pruning,0.1,1945.0791015625
GSO,24.717239379882812,0.8570131063461304,0.15254884958267212,Pruning,0.1,1944.0224609375
real,24.287010192871094,0.9000509977340698,0.10036307573318481,Pruning,0.1,1672.68310546875
objaverse,22.589868545532227,0.8085925579071045,0.17968209087848663,Pruning,0.2,1944.7783203125
GSO,24.708850860595703,0.8565436601638794,0.1530737280845642,Pruning,0.2,1944.7919921875
real,24.247177124023438,0.8999813199043274,0.10056769847869873,Pruning,0.2,1671.68310546875
objaverse,22.576066970825195,0.8081484436988831,0.18037740886211395,Pruning,0.3,1944.01025390625
GSO,24.69390106201172,0.8559512495994568,0.15398108959197998,Pruning,0.3,1944.763671875
real,24.231609344482422,0.8999354243278503,0.10063967108726501,Pruning,0.3,1670.67041015625
objaverse,22.541048049926758,0.8069821000099182,0.1815386712551117,Pruning,0.4,1946.41357421875
GSO,24.659116744995117,0.8548904657363892,0.15496958792209625,Pruning,0.4,1943.73486328125
real,24.221515655517578,0.9002583026885986,0.10070383548736572,Pruning,0.4,1671.326171875
objaverse,22.491661071777344,0.805601179599762,0.18306279182434082,Pruning,0.5,1946.05810546875
GSO,24.607189178466797,0.8537067174911499,0.15635378658771515,Pruning,0.5,1944.5322265625
real,24.17575454711914,0.9000053405761719,0.1011185497045517,Pruning,0.5,1673.3037109375
objaverse,22.39000701904297,0.8037266135215759,0.18501929938793182,Pruning,0.6,1944.89013671875
GSO,24.569108963012695,0.8521876931190491,0.15775106847286224,Pruning,0.6,1945.591796875
real,24.085739135742188,0.8996337652206421,0.10145941376686096,Pruning,0.6,1674.78857421875
objaverse,22.290712356567383,0.8012624382972717,0.18722110986709595,Pruning,0.7,1945.0791015625
GSO,24.48459243774414,0.8505580425262451,0.15922056138515472,Pruning,0.7,1943.0703125
real,23.92538070678711,0.8988989591598511,0.10252794623374939,Pruning,0.7,1674.46240234375
objaverse,22.129390716552734,0.7977452874183655,0.19102537631988525,Pruning,0.8,1946.0791015625
GSO,24.350637435913086,0.8481153845787048,0.16202789545059204,Pruning,0.8,1944.59716796875
real,23.874557495117188,0.8988906145095825,0.10314145684242249,Pruning,0.8,1671.86083984375
objaverse,21.86850929260254,0.7882595658302307,0.19959525763988495,Pruning,0.9,1945.68994140625
GSO,24.2399845123291,0.8432683944702148,0.16762569546699524,Pruning,0.9,1943.919921875
real,24.03746795654297,0.8970323801040649,0.10364839434623718,Pruning,0.9,1671.35302734375
objaverse,22.548418045043945,0.8078356385231018,0.18029971420764923,ToFu,0.1,1945.30810546875
GSO,24.632936477661133,0.8553087115287781,0.1545393019914627,ToFu,0.1,1943.61572265625
real,24.349300384521484,0.8990586400032043,0.10085805505514145,ToFu,0.1,1673.42626953125
objaverse,22.459075927734375,0.8063742518424988,0.18150316178798676,ToFu,0.2,1945.06640625
GSO,24.553634643554688,0.8536461591720581,0.15683305263519287,ToFu,0.2,1943.82470703125
real,24.411867141723633,0.8984917998313904,0.10133188962936401,ToFu,0.2,1671.984375
objaverse,22.344459533691406,0.8050084710121155,0.18282172083854675,ToFu,0.3,1943.7841796875
GSO,24.441953659057617,0.8518127202987671,0.15905383229255676,ToFu,0.3,1942.60400390625
real,24.553707122802734,0.8988131284713745,0.10145918279886246,ToFu,0.3,1671.06640625
objaverse,22.217853546142578,0.8034971356391907,0.1845865100622177,ToFu,0.4,1945.3857421875
GSO,24.323410034179688,0.849808931350708,0.1610468178987503,ToFu,0.4,1944.75732421875
real,24.587059020996094,0.898614764213562,0.1017899215221405,ToFu,0.4,1671.93896484375
objaverse,21.9884090423584,0.8011102676391602,0.1860625445842743,ToFu,0.5,1946.05810546875
real,24.476642608642578,0.8969656825065613,0.10231547802686691,ToFu,0.5,1674.060546875
objaverse,22.57542610168457,0.8084984421730042,0.17976586520671844,PiToMe,0.1,1945.0791015625
GSO,24.702096939086914,0.8565119504928589,0.15296591818332672,PiToMe,0.1,1942.8662109375
real,24.23819351196289,0.8994643688201904,0.10073084384202957,PiToMe,0.1,1670.34619140625
objaverse,22.543851852416992,0.8074513673782349,0.18104203045368195,PiToMe,0.2,1946.0791015625
GSO,24.66490936279297,0.8555854558944702,0.15431569516658783,PiToMe,0.2,1943.65478515625
real,24.23106575012207,0.8993551731109619,0.10090377926826477,PiToMe,0.2,1671.1396484375
objaverse,22.49219512939453,0.806072473526001,0.18236282467842102,PiToMe,0.3,1944.65283203125
GSO,24.65860366821289,0.8546208739280701,0.15524014830589294,PiToMe,0.3,1943.20703125
real,24.213890075683594,0.8992882966995239,0.10101976245641708,PiToMe,0.3,1670.67333984375
objaverse,22.44986343383789,0.8038944602012634,0.18425807356834412,PiToMe,0.4,1945.43310546875
GSO,24.656116485595703,0.8536099195480347,0.15636423230171204,PiToMe,0.4,1942.912109375
real,24.188941955566406,0.8990463614463806,0.10133278369903564,PiToMe,0.4,1671.1396484375
objaverse,22.388357162475586,0.8017899394035339,0.1857994943857193,PiToMe,0.5,1945.43310546875
GSO,24.588134765625,0.8517116904258728,0.15804193913936615,PiToMe,0.5,1943.23974609375
real,24.198875427246094,0.8990918397903442,0.10124784708023071,PiToMe,0.5,1672.171875
objaverse,21.758953094482422,0.7793216109275818,0.20393061637878418,Voxel Grid,0.8,1944.1728515625
GSO,24.2696475982666,0.8275843586921692,0.16719046235084534,Voxel Grid,0.8,1943.82763671875
real,24.083288192749023,0.8949387669563293,0.10366997867822647,Voxel Grid,0.8,1670.97802734375
objaverse,21.807680130004883,0.7770413160324097,0.20853231847286224,Random Drop,0.8,1944.66015625
GSO,23.771100997924805,0.8216132521629333,0.18835113942623138,Random Drop,0.8,1942.16748046875
real,24.020977020263672,0.891767144203186,0.10553748160600662,Random Drop,0.8,1670.95166015625
objaverse,22.109594345092773,0.7575167808532715,0.19289207458496094,Farthest Point S.,0.8,1945.17138671875
GSO,24.283132553100586,0.8271993126869202,0.1665964126586914,Farthest Point S.,0.8,1944.697265625
real,24.176559448242188,0.8964364528656006,0.10252393037080765,Farthest Point S.,0.8,1672.0517578125
objaverse,22.592967987060547,0.8089495301246643,0.17909857630729675,ToMeSD,0.1,1945.0791015625
GSO,24.717723846435547,0.8569695353507996,0.15256403386592865,ToMeSD,0.1,1943.65478515625
real,24.273759841918945,0.8999459743499756,0.10038577020168304,ToMeSD,0.1,1672.68310546875
objaverse,22.59131622314453,0.8088284134864807,0.17955932021141052,ToMeSD,0.2,1945.306640625
GSO,24.699617385864258,0.8564248085021973,0.1530665010213852,ToMeSD,0.2,1943.93408203125
real,24.249652862548828,0.9000447988510132,0.1004018634557724,ToMeSD,0.2,1671.68310546875
objaverse,22.5736083984375,0.8083297610282898,0.18039418756961823,ToMeSD,0.3,1943.37841796875
GSO,24.679502487182617,0.8556851148605347,0.15386836230754852,ToMeSD,0.3,1943.61865234375
real,24.23856544494629,0.9001685380935669,0.10053811967372894,ToMeSD,0.3,1670.67041015625
objaverse,22.519041061401367,0.8066327571868896,0.18187466263771057,ToMeSD,0.4,1946.41357421875
GSO,24.642749786376953,0.8544474244117737,0.1550658941268921,ToMeSD,0.4,1945.05615234375
real,24.211750030517578,0.9004315137863159,0.10052119940519333,ToMeSD,0.4,1672.3203125
objaverse,22.433706283569336,0.8046608567237854,0.18374939262866974,ToMeSD,0.5,1946.05810546875
GSO,24.598236083984375,0.8531305193901062,0.1561526656150818,ToMeSD,0.5,1944.04052734375
real,24.17635726928711,0.9002635478973389,0.10095787048339844,ToMeSD,0.5,1673.30322265625
objaverse,22.29746437072754,0.8017656207084656,0.18616065382957458,ToMeSD,0.6,1944.751953125
GSO,24.547061920166016,0.8517559766769409,0.1574617177248001,ToMeSD,0.6,1945.724609375
real,24.073902130126953,0.8998900055885315,0.10162056982517242,ToMeSD,0.6,1673.30322265625
objaverse,22.15228271484375,0.7984448075294495,0.18922780454158783,ToMeSD,0.7,1945.0791015625
GSO,24.461719512939453,0.8502568602561951,0.15878424048423767,ToMeSD,0.7,1944.0478515625
real,23.93389892578125,0.8994830846786499,0.10266175866127014,ToMeSD,0.7,1672.48779296875
objaverse,21.908430099487305,0.7956699728965759,0.1915447860956192,ToMeSD,0.8,1946.0791015625
GSO,24.321958541870117,0.8482874631881714,0.16108514368534088,ToMeSD,0.8,1943.9580078125
real,23.76926040649414,0.8987338542938232,0.10381075739860535,ToMeSD,0.8,1671.82568359375
objaverse,22.24550437927246,0.7923367314338684,0.18870440125465393,ToMeSD,0.9,1946.0791015625
GSO,24.50502586364746,0.8470930070877075,0.16067925095558167,ToMeSD,0.9,1943.3701171875
real,23.994544982910156,0.899739146232605,0.10173304378986359,ToMeSD,0.9,1673.83544921875
