dataset,psnr,ssim,lpips,algo,r,max mem
GSO,24.698118209838867,0.85654616355896,0.1534789502620697,tome,0.4,1943.23095703125
real,24.229204177856445,0.8997764587402344,0.10077370703220367,tome,0.4,1671.0068359375
objaverse,22.500682830810547,0.8067179322242737,0.18189963698387146,wpatch,0.4,1946.05810546875
GSO,24.631223678588867,0.8544108867645264,0.1553448587656021,wpatch,0.4,1944.3408203125
real,24.0673828125,0.900174081325531,0.10066401958465576,wpatch,0.4,1673.30322265625
objaverse,22.432655334472656,0.8047531247138977,0.18366935849189758,patch,0.5,1946.05810546875
GSO,24.600149154663086,0.8532276749610901,0.15606003999710083,patch,0.5,1944.44580078125
real,24.182666778564453,0.900559663772583,0.10093268752098083,patch,0.5,1673.30322265625
objaverse,22.546527862548828,0.8073890805244446,0.18074668943881989,tome,0.5,1944.392578125
GSO,24.64402198791504,0.8557934165000916,0.15438179671764374,tome,0.5,1945.34130859375
real,24.158693313598633,0.8994700908660889,0.1008523553609848,tome,0.5,1673.9814453125
objaverse,22.467445373535156,0.8048877120018005,0.1831602305173874,wpatch,0.5,1945.30810546875
GSO,24.632871627807617,0.8543803095817566,0.15568771958351135,wpatch,0.5,1943.3798828125
real,24.090293884277344,0.8998963236808777,0.10103107243776321,wpatch,0.5,1671.70166015625
objaverse,22.31882095336914,0.8021736741065979,0.1859346628189087,patch,0.6,1945.125
GSO,24.555471420288086,0.8517616987228394,0.15762047469615936,patch,0.6,1945.591796875
real,24.089502334594727,0.8998016119003296,0.10180488228797913,patch,0.6,1673.30322265625
objaverse,22.503398895263672,0.8060505390167236,0.18283087015151978,wpatch,0.6,1945.30810546875
GSO,24.60175323486328,0.853649377822876,0.15622760355472565,wpatch,0.6,1943.62109375
real,24.138174057006836,0.9006415605545044,0.10097771137952805,wpatch,0.6,1671.2373046875
objaverse,22.155563354492188,0.7986325025558472,0.18885768949985504,patch,0.7,1945.0791015625
GSO,24.457887649536133,0.8501032590866089,0.15885362029075623,patch,0.7,1943.74267578125
real,23.906219482421875,0.8990222811698914,0.1028466671705246,patch,0.7,1671.568359375
objaverse,22.39629364013672,0.8037125468254089,0.18416158854961395,wpatch,0.7,1943.88037109375
GSO,24.572921752929688,0.852843701839447,0.15742884576320648,wpatch,0.7,1944.36181640625
real,24.198665618896484,0.8999505043029785,0.1010621041059494,wpatch,0.7,1672.89794921875
objaverse,21.936851501464844,0.7961819171905518,0.1911798119544983,patch,0.8,1946.0791015625
GSO,24.317073822021484,0.8483473658561707,0.16102924942970276,patch,0.8,1944.84814453125
real,23.715599060058594,0.8986223936080933,0.10341456532478333,patch,0.8,1671.81396484375
objaverse,22.390405654907227,0.8032774329185486,0.18473786115646362,wpatch,0.8,1945.18017578125
GSO,24.56093406677246,0.8523696660995483,0.1577809453010559,wpatch,0.8,1944.3291015625
real,24.09759521484375,0.9001374244689941,0.10124437510967255,wpatch,0.8,1672.26171875
objaverse,22.218107223510742,0.7992002964019775,0.18880894780158997,patch,0.9,1946.0791015625
GSO,24.46901512145996,0.8497471213340759,0.16089782118797302,patch,0.9,1943.099609375
real,23.977985382080078,0.8997788429260254,0.10165376961231232,patch,0.9,1671.564453125
objaverse,22.540069580078125,0.807232677936554,0.18077023327350616,tome,0.9,1944.392578125
GSO,24.62833023071289,0.8556545972824097,0.15448784828186035,tome,0.9,1945.34130859375
real,24.17266082763672,0.8994835615158081,0.1007370799779892,tome,0.9,1673.98095703125
objaverse,22.307310104370117,0.7996742129325867,0.18859468400478363,wpatch,0.9,1945.30810546875
GSO,24.510305404663086,0.8501452803611755,0.15959085524082184,wpatch,0.9,1943.02001953125
real,24.1263370513916,0.8992447257041931,0.10240419209003448,wpatch,0.9,1671.2958984375
objaverse,22.5897216796875,0.8088104128837585,0.17921753227710724,prune,0.1,1945.0791015625
GSO,24.717239379882812,0.8570131063461304,0.15254884958267212,prune,0.1,1944.0224609375
real,24.287010192871094,0.9000509977340698,0.10036307573318481,prune,0.1,1672.68310546875
objaverse,22.589868545532227,0.8085925579071045,0.17968209087848663,prune,0.2,1944.7783203125
GSO,24.708850860595703,0.8565436601638794,0.1530737280845642,prune,0.2,1944.7919921875
real,24.247177124023438,0.8999813199043274,0.10056769847869873,prune,0.2,1671.68310546875
objaverse,22.576066970825195,0.8081484436988831,0.18037740886211395,prune,0.3,1944.01025390625
GSO,24.69390106201172,0.8559512495994568,0.15398108959197998,prune,0.3,1944.763671875
real,24.231609344482422,0.8999354243278503,0.10063967108726501,prune,0.3,1670.67041015625
objaverse,22.541048049926758,0.8069821000099182,0.1815386712551117,prune,0.4,1946.41357421875
GSO,24.659116744995117,0.8548904657363892,0.15496958792209625,prune,0.4,1943.73486328125
real,24.221515655517578,0.9002583026885986,0.10070383548736572,prune,0.4,1671.326171875
objaverse,22.491661071777344,0.805601179599762,0.18306279182434082,prune,0.5,1946.05810546875
GSO,24.607189178466797,0.8537067174911499,0.15635378658771515,prune,0.5,1944.5322265625
real,24.17575454711914,0.9000053405761719,0.1011185497045517,prune,0.5,1673.3037109375
objaverse,22.39000701904297,0.8037266135215759,0.18501929938793182,prune,0.6,1944.89013671875
GSO,24.569108963012695,0.8521876931190491,0.15775106847286224,prune,0.6,1945.591796875
real,24.085739135742188,0.8996337652206421,0.10145941376686096,prune,0.6,1674.78857421875
objaverse,22.290712356567383,0.8012624382972717,0.18722110986709595,prune,0.7,1945.0791015625
GSO,24.48459243774414,0.8505580425262451,0.15922056138515472,prune,0.7,1943.0703125
real,23.92538070678711,0.8988989591598511,0.10252794623374939,prune,0.7,1674.46240234375
objaverse,22.129390716552734,0.7977452874183655,0.19102537631988525,prune,0.8,1946.0791015625
GSO,24.350637435913086,0.8481153845787048,0.16202789545059204,prune,0.8,1944.59716796875
real,23.874557495117188,0.8988906145095825,0.10314145684242249,prune,0.8,1671.86083984375
objaverse,21.86850929260254,0.7882595658302307,0.19959525763988495,prune,0.9,1945.68994140625
GSO,24.2399845123291,0.8432683944702148,0.16762569546699524,prune,0.9,1943.919921875
real,24.03746795654297,0.8970323801040649,0.10364839434623718,prune,0.9,1671.35302734375
objaverse,22.548418045043945,0.8078356385231018,0.18029971420764923,tofu,0.1,1945.30810546875
GSO,24.632936477661133,0.8553087115287781,0.1545393019914627,tofu,0.1,1943.61572265625
real,24.349300384521484,0.8990586400032043,0.10085805505514145,tofu,0.1,1673.42626953125
objaverse,22.459075927734375,0.8063742518424988,0.18150316178798676,tofu,0.2,1945.06640625
GSO,24.553634643554688,0.8536461591720581,0.15683305263519287,tofu,0.2,1943.82470703125
real,24.411867141723633,0.8984917998313904,0.10133188962936401,tofu,0.2,1671.984375
objaverse,22.344459533691406,0.8050084710121155,0.18282172083854675,tofu,0.3,1943.7841796875
GSO,24.441953659057617,0.8518127202987671,0.15905383229255676,tofu,0.3,1942.60400390625
real,24.553707122802734,0.8988131284713745,0.10145918279886246,tofu,0.3,1671.06640625
objaverse,22.217853546142578,0.8034971356391907,0.1845865100622177,tofu,0.4,1945.3857421875
GSO,24.323410034179688,0.849808931350708,0.1610468178987503,tofu,0.4,1944.75732421875
real,24.587059020996094,0.898614764213562,0.1017899215221405,tofu,0.4,1671.93896484375
objaverse,21.9884090423584,0.8011102676391602,0.1860625445842743,tofu,0.5,1946.05810546875
real,24.476642608642578,0.8969656825065613,0.10231547802686691,tofu,0.5,1674.060546875
objaverse,22.57542610168457,0.8084984421730042,0.17976586520671844,pitome,0.1,1945.0791015625
GSO,24.702096939086914,0.8565119504928589,0.15296591818332672,pitome,0.1,1942.8662109375
real,24.23819351196289,0.8994643688201904,0.10073084384202957,pitome,0.1,1670.34619140625
objaverse,22.543851852416992,0.8074513673782349,0.18104203045368195,pitome,0.2,1946.0791015625
GSO,24.66490936279297,0.8555854558944702,0.15431569516658783,pitome,0.2,1943.65478515625
real,24.23106575012207,0.8993551731109619,0.10090377926826477,pitome,0.2,1671.1396484375
objaverse,22.49219512939453,0.806072473526001,0.18236282467842102,pitome,0.3,1944.65283203125
GSO,24.65860366821289,0.8546208739280701,0.15524014830589294,pitome,0.3,1943.20703125
real,24.213890075683594,0.8992882966995239,0.10101976245641708,pitome,0.3,1670.67333984375
objaverse,22.44986343383789,0.8038944602012634,0.18425807356834412,pitome,0.4,1945.43310546875
GSO,24.656116485595703,0.8536099195480347,0.15636423230171204,pitome,0.4,1942.912109375
real,24.188941955566406,0.8990463614463806,0.10133278369903564,pitome,0.4,1671.1396484375
objaverse,22.388357162475586,0.8017899394035339,0.1857994943857193,pitome,0.5,1945.43310546875
GSO,24.588134765625,0.8517116904258728,0.15804193913936615,pitome,0.5,1943.23974609375
real,24.198875427246094,0.8990918397903442,0.10124784708023071,pitome,0.5,1672.171875
objaverse,22.302696228027344,0.7992208003997803,0.1885141134262085,pitome,0.6,1945.3203125
GSO,24.522512435913086,0.8495897054672241,0.16031239926815033,pitome,0.6,1943.98974609375
real,24.184932708740234,0.8989418148994446,0.1020629033446312,pitome,0.6,1671.86376953125
objaverse,22.28232765197754,0.797764778137207,0.18972837924957275,pitome,0.7,1945.43310546875
GSO,24.49111557006836,0.848402738571167,0.16128665208816528,pitome,0.7,1943.4140625
real,24.213708877563477,0.8989850282669067,0.10191620886325836,pitome,0.7,1670.275390625
objaverse,22.150754928588867,0.7930001020431519,0.19461585581302643,pitome,0.8,1944.0859375
GSO,24.363142013549805,0.8455296754837036,0.1641702502965927,pitome,0.8,1943.45166015625
real,24.19369888305664,0.8990037441253662,0.10234302282333374,pitome,0.8,1670.34619140625
objaverse,21.898014068603516,0.7850960493087769,0.20153293013572693,pitome,0.9,1946.0791015625
GSO,24.289583206176758,0.8418994545936584,0.16693159937858582,pitome,0.9,1944.5712890625
real,24.190771102905273,0.8985785841941833,0.1030842661857605,pitome,0.9,1670.67333984375
objaverse,22.43033790588379,0.8039261102676392,0.18490545451641083,wpatch,0.8,1944.9130859375
GSO,24.56511688232422,0.8525771498680115,0.15748773515224457,wpatch,0.8,1944.58447265625
real,24.13039779663086,0.8996182680130005,0.10132206231355667,wpatch,0.8,1672.22021484375
objaverse,21.758953094482422,0.7793216109275818,0.20393061637878418,voxel,0.8,1944.1728515625
GSO,24.2696475982666,0.8435843586921692,0.16719046235084534,voxel,0.8,1943.82763671875
real,24.083288192749023,0.8949387669563293,0.10366997867822647,voxel,0.8,1670.97802734375
objaverse,21.807680130004883,0.7770413160324097,0.20853231847286224,drop,0.8,1944.66015625
GSO,23.771100997924805,0.8216132521629333,0.18835113942623138,drop,0.8,1942.16748046875
real,24.020977020263672,0.891767144203186,0.10553748160600662,drop,0.8,1670.95166015625
objaverse,22.109594345092773,0.7915167808532715,0.19289207458496094,fps,0.8,1945.17138671875
GSO,24.283132553100586,0.8431993126869202,0.1665964126586914,fps,0.8,1944.697265625
real,24.176559448242188,0.8964364528656006,0.10252393037080765,fps,0.8,1672.0517578125
objaverse,22.34786605834961,0.8025853633880615,0.18522703647613525,wpatch,0.8,1885.3349609375
objaverse,22.4234676361084,0.8034461736679077,0.18502622842788696,wpatch,0.8,1885.2451171875
GSO,24.56930160522461,0.8528018593788147,0.1573645919561386,wpatch,0.8,1885.15087890625
real,24.063739776611328,0.8998441100120544,0.1009887307882309,wpatch,0.8,1613.77490234375
